user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
1754,34.73029046,0.432126688,19.92636808,103.5485848,148.4939984,0.158580415,0.038736872,0.050298422,0.297491039,0.200182759,13,5.554480918,4.414030259,6.180295939,3.712229898,3.74561978,5.973717073,5.061452624,12.49132591,0.86219297,0.009701083,0.035256196,0.013187212,0.029476149,6.831062312,21.08748507,0.069369218,388.297491,0.223591507,4.518987598,3.849584454,5.746951621
1755,66.09958506,0.545555313,6.06173862,4.667454937,6.967599986,0.075534163,0.013342727,0.018991302,0.092278719,0.443133091,5,5.060691161,3.249905603,5.268234059,2.552102979,2.661331768,5.524597093,2.215355865,8.086404183,0.687864756,0.005622236,0.028744898,0.007576689,0.052320757,6.021955535,18.66983155,0.000466569,0.787193974,0.204858919,4.889354322,3.677843929,5.938778822
1756,21.11111111,0.848447312,9.824839482,6.365453088,10.33799032,0.111268167,0.019508947,0.070090052,0.292397661,0.568765242,3,4.429131644,3.173811211,4.940290657,2.919436775,2.713090988,4.836770951,4.020532545,9.352897369,1.421444217,0.013061217,0.045373004,0.01582262,0.05127776,7.752701015,17.83336582,0.014930745,61.38011696,0.197933551,4.811471771,3.686236796,5.203274268
1757,130.862069,0.429156006,0.640902638,1.248270841,1.252125718,0.016392228,0.001697394,0.007311154,0.013833992,0.987975856,2,3.103867303,1.073473858,1.905086759,0.814585772,1.028669786,1.8061486,2.068826959,7.88577543,3.302800049,0.041058988,0.070058207,0.034406285,0.062385269,2.266054456,6.988029754,0.000531902,0.496047431,0.006044295,0.374267237,4.404330477,6.894396541
1758,68.9626556,0.55360996,1.655336844,66.09464842,62.61887158,0.019108195,0.000267631,0.004373685,0.041516245,1.007558765,2,3.929153627,1.806087248,2.99213013,1.203264728,1.382574391,3.460177403,2.996799636,9.96833514,1.515734459,0.027188393,0.043959953,0.027572607,0.044094063,6.344616373,13.73712896,0.006230024,21.76534296,0.194071201,3.055463789,3.899300324,6.268857053
1759,46.94560669,0.483025405,10.48579059,39.20684258,40.31649359,0.024564645,0.007277553,0.01697955,0.240641711,0.403042717,12,5.521898057,4.000529699,5.888601564,3.30880125,3.145574752,5.554286739,3.745888156,13.06480749,0.734827548,0.006605424,0.018490455,0.010627522,0.030125767,6.696672727,19.06856061,0.031774559,116.1229947,0.235153193,4.602658023,3.937469506,5.910806026
1760,11.67364017,0.797825041,35.74656704,81.77235697,72.83329434,0.010021539,0.001269887,0.014032173,0.204301075,0.800155674,3,3.331905231,2.427439896,3.565144881,2.149634192,2.054118428,4.59766927,6.639909392,12.00527735,1.356009054,0.038476137,0.147910255,0.058082586,0.147484024,8.431984551,16.61281362,0.119238842,1079.075269,0.250779213,3.834783744,3.735162034,4.642512029
1761,39.39914163,0.333107116,8.487959497,32.65094715,78.31457269,0.035858349,0.010184605,0.022922497,0.176470588,0.063038192,8,4.90897858,3.206943272,4.652042309,2.267719231,2.341747327,5.564550769,3.171413408,11.12881496,1.710782981,0.014226968,0.027154783,0.034664749,0.054514742,7.847785959,21.27290305,0.026649736,89.59803922,0.246280047,5.441557024,3.526843269,5.6499931
1762,15.43568465,0.628669975,23.6434606,76.04187823,231.6854162,0.059771458,0.017433869,0.057039705,0.282258065,0.843258418,4,3.950077156,3.273254582,4.619647819,2.713963234,2.684851014,4.989542398,5.318184705,10.81026962,1.398616729,0.010369828,0.023105728,0.016751677,0.023380805,8.612142561,18.96214158,0.075611124,522.5806452,0.142189427,3.360858901,3.471629984,4.651629761
1763,42.27272727,0.645241974,10.76909745,24.29400795,35.34342066,0.025447939,0.002821206,0.020827747,0.181818182,0.067402938,5,5.076635546,3.636168642,5.484660947,2.881349055,2.965761175,4.709137803,3.128875981,11.48014791,1.471917826,0.010144158,0.01308223,0.017966965,0.013516754,7.301435974,19.24986152,0.028823422,87.3255132,0.25781476,5.495464377,3.771289865,5.878509478
1764,30.49180328,0.567197173,9.653640456,4.916013449,14.84867919,0.017221331,0.004741491,0.011308864,0.439516129,0.129604067,19,5.478673015,4.277578252,5.598280161,3.401601225,3.494293497,4.507712864,3.390219962,8.824185284,4.417878745,0.022208212,0.029207188,0.021313981,0.031858283,7.051649919,17.08445341,0.012714424,48.97983871,0.255068092,5.238725124,4.102253144,5.756396002
1765,34.10526316,0.264811002,31.52430039,313.0419323,476.6913583,0.014269872,0.004625059,0.004965824,0.467592593,0.005990802,72,5.622658059,4.964585316,5.960607468,4.329294326,3.730054631,4.849009419,5.456392676,10.44944449,1.406052963,0.059317346,0.030120047,0.055703749,0.032538251,9.341482452,19.97165638,0.078246218,130.3981481,0.326822518,6.399603102,3.860098506,5.641113646
1766,24.49541284,0.496301154,19.79927378,169.2101789,301.1630856,0.013650489,0.007079786,0.007695916,0.258426966,0.835865528,3,4.359447762,3.292559656,4.926670052,2.948305199,2.630158705,5.038081683,5.060487486,10.69368323,1.820357878,0.00927542,0.022444514,0.014423954,0.022113443,8.530899699,19.28678215,0.073298259,378.752809,0.193626934,3.799266627,3.746815712,5.097561556
1767,42.97752809,0.428994295,12.80670456,14.46210572,14.98814735,0.074458174,0.021545094,0.060572147,0.101960784,0.473302894,5,4.448343527,2.571452015,3.999697469,1.845377153,2.203745049,6.279270719,2.751971807,9.996806514,1.114188665,0.01200141,0.02383265,0.028316349,0.029442853,9.604139786,23.74019608,0.038959024,99.34117647,0.442982324,7.749263661,3.58161367,5.871907642
1768,58.9380531,0.634251756,4.069763258,3.833061795,6.157953548,0.065806202,0.007980422,0.022729185,0.074324324,0.452014657,6,4.313606269,2.373453428,4.045878884,1.959505926,1.95766778,5.387335695,4.620725585,11.89040751,0.877377399,0.007955852,0.017670259,0.006626835,0.022886985,6.824347823,17.92216592,0.060177834,69.3963964,0.303471099,7.247545751,3.798088415,6.115460471
1769,52.5,0.658413504,9.803973485,5.727218916,6.889801522,0.039313824,0.013333279,0.00883434,0.053864169,0.880898702,2,3.651782376,1.798660507,2.765209672,1.118864675,1.583879428,6.411175395,2.628406156,11.86866736,1.818151175,0.019380301,0.019720299,0.031764144,0.023345072,7.118035701,22.21152095,0.019384563,47.67681499,0.559309421,9.048720847,2.406425483,4.781292686
1770,76.05809129,0.58691217,8.665489436,13.14679712,11.18553931,0.038714304,0.010874776,0.033933236,0.099836334,0.606573859,4,5.098517437,3.269671909,5.518375126,2.643225661,2.758396215,6.396884296,4.187380839,12.07258873,1.181727683,0.018997149,0.045015546,0.028760593,0.05708847,8.129861642,22.42420895,0.058513085,98.66775777,0.330703864,6.395292287,4.060183542,6.440847044
1771,82.09876543,0.498124344,11.26673057,61.05892481,70.17624455,0.077323331,0.013003736,0.039299014,0.180451128,0.693446306,4,5.952546057,3.576778107,5.441218942,2.694860625,2.647706082,6.315633728,3.7206361,11.6172471,1.351982673,0.011731727,0.018461867,0.026589083,0.029700048,9.797114779,22.68302005,0.058918726,168.7954887,0.163003971,4.323337485,3.566554907,6.067278016
1772,20.51282051,0.81723836,1.626669526,2.351690854,3.983144168,0.012529825,0.005022903,0.008081453,0.10625,0.15816163,15,3.632600827,1.994682852,3.472395203,1.880957717,1.494651582,3.74551635,1.778778578,8.624644826,0.836947734,0.010926219,0.0347461,0.010223711,0.074228281,3.661395813,15.23322917,0.003314529,6.9875,0.225929139,4.055462415,3.518220509,5.241509206
1773,31.39175258,0.50030043,3.709629892,3.062645051,4.102031482,0.01330161,0.008553908,0.02689239,0.078817734,0.965322605,2,4.291045091,2.936404693,4.907463092,2.45157108,2.161688751,4.715294786,2.920957319,9.281671973,0.974056943,0.013895896,0.041383021,0.028162005,0.064035871,6.623288311,17.27833881,0.004775229,7.251231527,0.107299273,3.497531698,3.299363249,5.336209681
1774,78.96694215,0.817825913,3.666941809,2.693946414,6.033580276,0.054166386,0.037849515,0.055125244,0.058084772,0.527007975,4,4.663737238,2.555351279,4.572343406,2.139433619,2.022670334,4.669537081,2.58186175,9.257327128,1.706153125,0.028424495,0.039026924,0.061355856,0.069906629,6.72118365,18.06151666,0.010253239,36.96389325,0.235095939,5.480203159,3.59740228,6.055390743
1775,42.36111111,0.322425045,21.69747963,52.48452806,53.34131636,0.07024141,0.006179541,0.013956714,0.268852459,0.141249782,6,5.485554111,4.356856374,5.987907024,3.390072174,3.971536675,6.480212356,4.322192305,11.73098519,5.784357052,0.021915698,0.04920738,0.026555388,0.052648571,9.379356124,23.25482696,0.083484198,364.2983607,0.42393629,6.443763411,4.02190518,6.082841598
1776,81.11111111,0.479355673,2.707643644,2.187428181,4.163379612,0.008792947,0.006665339,0.003237346,0.068493151,0.236325377,18,4.925806078,2.613155028,4.414189327,1.962333911,2.066641211,4.24027108,2.035763027,10.96932234,0.960777469,0.01445667,0.051126509,0.017737326,0.06245691,5.016517315,16.17132166,0.009384788,16.35312024,0.118258748,4.550284771,3.770408342,6.10075529
1777,54.375,0.437439068,19.15993799,90.58709249,113.1222518,0.022522482,0.013703021,0.011933892,0.395402299,0.842760207,3,5.921350997,4.092764971,5.965656714,3.398189669,3.360233461,5.654342615,3.45798811,12.6589278,0.591642206,0.003901229,0.022444204,0.006104515,0.032264718,5.996523658,20.19719668,0.03697728,151.0597701,0.258511119,5.321859517,4.211236938,6.317023329
1778,75,0.340422766,13.87395625,35.40276684,34.59608814,0.006400835,0.002261124,0.006749899,0.115702479,0.846615856,4,5.380260359,3.516539785,5.357169721,2.506507812,3.035468676,5.968244167,4.338143928,12.1490969,1.207790195,0.015568848,0.024513856,0.023613276,0.032437502,9.86570939,21.5993618,0.06526949,231.7487603,0.477727661,8.49948083,3.9517354,6.225284825
1779,52.22222222,0.558204314,19.72553374,39.83053959,47.72884312,0.030462228,0.009122474,0.014920504,0.167173252,0.491542349,6,4.944249752,2.907268195,4.088112857,1.767732025,2.610963938,6.251735739,3.952157209,11.15768705,1.068844923,0.012805188,0.023637244,0.027169159,0.02349718,10.45626402,24.04525498,0.081329938,298.3282675,0.396551233,7.330330881,3.224834652,5.340931157
1780,38.96907216,0.668427102,5.105314156,3.471435695,5.106875667,0.030373011,0.007326246,0.015704508,0.115079365,0.768654916,2,4.639413527,3.096955593,5.010347102,2.53275423,2.524477592,4.738877812,2.480950623,10.43009332,1.718316027,0.012100118,0.025152538,0.024843935,0.033296891,7.29465359,17.5735119,0.007440329,18.78571429,0.38313964,6.494416236,3.391907036,5.535671736
1781,63.68852459,0.68051908,3.15195599,4.420888965,6.529241978,0.032591244,0.013392055,0.013258109,0.055984556,0.273278193,6,4.760091461,2.961077547,5.056373747,2.440297187,2.141978223,4.157969892,2.222850396,11.1015219,1.365301353,0.013812871,0.020082287,0.019753715,0.036539605,6.377077927,15.37357894,0.010049677,33.36872587,0.384057361,6.652028643,3.866768582,6.225869969
1782,52.96296296,0.64568467,3.963718719,2.574408007,3.375006218,0.007673613,0.002927946,0.00343937,0.097902098,0.774557414,2,4.733612956,2.702590976,4.401733297,2.029486996,2.180035678,5.340645405,2.437836509,9.311792785,1.623242461,0.007868758,0.015148568,0.014498513,0.027754053,6.725259113,19.05097773,0.008860394,8.377622378,0.380274525,6.783830503,3.179467928,5.443715326
1783,9.473684211,0.832259904,20.64917389,15.08566265,79.18468159,0.073770366,0.008379789,0.010926971,0.208333333,0.691102704,3,3.05806459,2.169255544,3.324726744,1.969154217,2.048341557,6.20559083,5.368852773,11.02202586,0.790796807,0.01238988,0.037508655,0.017487,0.0373351,7.974790887,21.00817901,0.07779217,491.7916667,0.400439508,6.529004262,2.92673272,4.269252807
1784,58.81773399,0.662634574,8.398518794,6.130882128,8.816471546,0.034961999,0.009811823,0.028661469,0.206030151,0.611738447,3,5.56680625,3.548952534,5.694623384,3.053528318,2.930344682,5.895114778,3.540826537,9.893384807,1.156765081,0.020720492,0.039537309,0.037440869,0.050322228,8.338683062,21.33488275,0.03760314,79.58040201,0.40237267,7.130950503,4.144884977,6.381021802
1785,35.40983607,0.653992822,13.62219704,36.65538976,75.86374127,0.042075392,0.018133409,0.024924003,0.232638889,0.08398015,56,4.729312825,3.429512235,5.096733503,2.644552956,2.918933704,5.195802394,3.958962012,11.03289118,1.086742096,0.015418633,0.025517071,0.018413578,0.036355191,8.485646719,19.28771219,0.036062872,211.3854167,0.438702902,7.091591798,3.858059353,5.862401196
1786,31.86721992,0.517477011,16.45241932,198.6237259,221.9999918,0.018546874,0.008716563,0.012856317,0.26953125,1.07141391,2,5.12110318,4.200096752,5.794557494,3.433895063,3.593136961,4.73751277,4.648304159,10.15353203,0.957011002,0.012478382,0.0196149,0.013067731,0.024431458,9.094228235,18.55035807,0.045929928,296.0039063,0.224608226,4.626284696,3.707347516,5.472490763
1787,34.81481481,0.61056172,7.321115169,5.451307993,16.42543301,0.118588284,0.02418771,0.047851432,0.230496454,0.037492989,22,5.304776814,4.234372031,6.161150841,3.552441217,2.95625617,4.681545855,3.416615313,11.24926005,1.50519755,0.009731322,0.009753111,0.011605948,0.017765918,6.93216413,17.41398739,0.028203844,140.4609929,0.292329812,6.261752081,3.697731179,5.661185782
1788,13.96551724,0.646300987,17.60360531,12.35577694,25.74047626,0.016277565,0.004964142,0.009512211,0.259259259,0.71573034,2,4.089655401,3.326418038,4.647810692,2.760583483,2.896213464,6.515731124,4.227561597,10.92799202,0.717708833,0.009495667,0.027622217,0.013499325,0.046151508,8.02179671,22.4747428,0.077675574,202.4259259,0.28990407,5.558077257,3.602096629,4.770205661
1789,78.09917355,0.355641594,16.07544323,118.8914146,109.7572268,0.104299226,0.015492701,0.055189205,0.141269841,0.593830722,4,5.568663606,3.530909407,5.269709926,2.428493209,2.903737908,5.448226127,4.877143839,11.96482817,2.026735993,0.011992122,0.015131797,0.0201126,0.024256306,7.660642323,18.10654762,0.056539852,343.4333333,0.387915338,6.77345957,3.43012146,5.807239015
1790,22.406639,0.595968845,18.30160162,133.1026022,271.8995471,0.011128903,0.001735318,0.003743961,0.261111111,0.879949773,2,4.646152464,3.739024689,5.163629039,3.06292717,3.24777658,4.982403634,4.958708797,10.86616576,1.349814643,0.013021215,0.023461243,0.007608477,0.035623941,5.9581534,18.43283951,0.057543608,325.4777778,0.171560339,3.106248427,4.008202971,5.503716713
1791,25.10460251,0.363690987,61.63661737,371.4406344,383.617185,0.073851111,0.007695065,0.024659264,0.365,1.052335937,2,5.15304447,4.384876002,5.614378902,3.475088504,3.738776182,4.999651131,6.9718519,11.75544878,0.95128377,0.010264494,0.026790113,0.01538465,0.024941056,10.02359953,19.46922222,0.136116556,1402.65,0.16468915,3.978941443,3.958245478,5.704417113
1792,65.55555556,0.582267144,16.58964696,15.39775378,16.30413171,0.040935664,0.006695772,0.013816499,0.103578154,1.000805607,2,5.263828346,3.148915242,5.231323223,2.47635317,2.463767537,5.224232547,3.601490556,10.15802432,1.143375768,0.010855876,0.023755834,0.016187649,0.027209798,8.910268744,19.22254656,0.010569866,35.54425612,0.346905747,6.74946046,3.274878439,5.662621176
1793,15.80912863,0.763875436,17.30986609,28.83744196,73.63300571,0.055328623,0.015559431,0.01785523,0.448818898,0.025767772,27,4.64192928,3.409479696,4.927911047,3.256935294,2.813206905,5.360515285,4.384677194,10.94141773,0.909518283,0.011063255,0.028855072,0.011830388,0.044884921,6.706140957,20.02012248,0.049922639,350.8818898,0.155918352,4.127216942,4.031847103,5.238680309
1794,121.0047847,0.524743588,6.435871907,6.536929918,9.632923439,0.037000123,0.020232299,0.014488776,0.118623962,0.476582764,9,6.180756885,3.450503216,5.587196911,2.71899479,2.750777871,4.195369702,2.528895613,9.449135531,1.083374015,0.011376354,0.027000926,0.018755433,0.048805633,6.102833273,16.93787399,0.008543707,30.96204033,0.143358922,3.964826891,3.963375265,6.48389107
1795,130.3278689,0.603833628,12.19322637,12.90305394,16.09730071,0.010115638,0.003027729,0.004934103,0.190566038,0.714223962,2,6.689601484,4.158987124,6.461062019,3.371016043,3.276045522,5.89769015,4.269541661,10.24820259,1.885988795,0.010334577,0.019748973,0.014036778,0.026946688,8.908542043,21.44817086,0.080534653,215.0132075,0.195282704,4.754995716,4.003886822,6.533450762
1796,34.44915254,0.691481095,17.34981581,251.2242506,371.18029,0.01734172,0.016287234,0.032645218,0.140221402,0.866480174,3,4.430322787,2.912886835,4.32941093,1.903491339,2.714584925,6.188392239,5.017739174,12.76292204,2.453938973,0.011597271,0.032356908,0.017158969,0.039007966,8.591343227,21.16595941,0.065719478,339.2804428,0.114301929,2.924160297,3.910926149,5.869593737
1797,9.230769231,0.162241064,34.96597915,108.2051233,136.2830016,0.022754796,0.003062779,0.007708879,0.625,0.938646766,2,4.25579217,3.816206175,4.315780191,3.265281504,3.51174802,2.676707874,4.897162212,7.741331238,1.456641313,0.02134062,0.042852065,0.018708053,0.031963568,7.229112611,11.60550595,0.043122329,89.80357143,0.149276071,3.35297385,3.64602869,4.485125449
1798,67.53623188,0.332769282,3.672295884,4.269824248,7.352294197,0.009782694,0.004526646,0.008873395,0.173819742,0.131027429,20,5.705468828,3.838349194,5.714435801,2.9624894,2.732124767,5.074724801,2.084088469,12.14964201,0.90413465,0.013124143,0.015443362,0.023720329,0.036696262,4.62491383,18.40767763,0.01214532,42.82188841,0.310015123,5.849591748,4.194459253,6.398711638
1799,9.095744681,0.325818802,4.048007224,5.828801854,6.084504341,0.054226312,0.007128972,0.030465074,0.298245614,0.609930814,3,3.082498271,2.225231817,3.604796145,2.251908719,1.896420179,2.554524338,1.998344664,7.604326052,2.072473969,0.032752448,0.051879266,0.01870305,0.044874258,5.136735805,9.911549708,0,0,0.17345337,2.925435281,3.176453501,4.3908077
1800,21.07438017,0.647158373,5.948150864,10.60202289,18.60283952,0.049263377,0.012510312,0.018596956,0.288235294,0.076452932,23,4.724578263,3.61439316,5.096534701,2.879687589,2.602654631,4.339393003,2.936577808,12.05145262,0.882002644,0.010316761,0.021626731,0.017478262,0.033925226,5.866143065,16.37318627,0.012788749,80.17058824,0.28082765,5.650200946,4.017237493,5.660398166
1801,12.47787611,0.649725208,19.68992412,128.5898657,222.7488692,0.01881477,0.010042781,0.004047307,0.319148936,0.911143793,3,4.193261278,3.441017718,4.487830725,2.697826282,3.123184944,4.976082665,4.341681729,9.712283581,0.931301359,0.011747217,0.030503209,0.014413037,0.046566512,6.186490851,18.63504728,0.036812339,420.1170213,0.308947479,5.392318429,3.310795801,4.513666695
1802,10,0.514021187,59.6778495,251.6072998,299.1058958,0.027913813,0.032613078,0.022290693,0.5,0.012269654,12,3.958934172,3.375785918,4.272828033,3.143576508,2.918940642,3.622146498,6.13082914,8.961090185,1.961394852,0.030830931,0.104765556,0.024020151,0.074142621,7.899487725,14.98153153,0.063964627,382.1891892,0.102385342,3.383063682,3.204310969,4.23711988
1803,63.51464435,0.668540504,5.716311164,3.749015572,7.435490932,0.024978258,0.008468464,0.011876448,0.171936759,0.098198719,11,5.891168777,4.290530676,6.436312428,3.486072956,3.26302224,4.843602472,3.231208896,9.917894284,1.031222598,0.010766005,0.018467716,0.023549808,0.032327712,7.250546199,18.23418972,0.020922958,48.40513834,0.16167851,3.901070666,3.415789364,5.770887363
1804,70.04651163,0.694528502,7.111339313,111.7567419,151.6483374,0.027274568,0.006367638,0.021351297,0.109561753,0.008136303,6,5.161290565,3.332519886,4.988398907,2.219334081,2.914769501,4.844959145,3.18456019,10.16121281,2.261728075,0.034106754,0.019516356,0.053134811,0.036492172,7.280777073,18.47760071,0.022873068,136.8924303,0.269741337,5.62404027,3.835413423,6.254806336
1805,56.04938272,0.537544262,9.81378468,95.69048559,126.211107,0.016903981,0.006803942,0.009833531,0.193832599,0.723119103,4,5.334861611,3.374709333,4.925587241,2.281554987,2.759847448,5.290978269,3.303156107,11.08990808,0.962773825,0.011031624,0.023432305,0.022280886,0.042438914,6.076508736,18.90690162,0.025704789,142.284141,0.23133095,5.633511585,3.665742307,5.867856899
1806,40.04854369,0.740503667,11.45889598,20.16862229,39.62302642,0.048096744,0.013058182,0.027986311,0.178181818,0.830517267,4,4.836938041,2.92584686,4.690235586,2.390054402,2.534893233,5.753835064,4.621125786,9.645686906,0.960785326,0.014094099,0.033099378,0.019602461,0.057727185,8.541600527,20.89777778,0.061316405,218.8945455,0.232298791,5.4567731,3.439265095,5.510932803
1807,70.61728395,0.759665463,9.034388799,85.14263174,77.68147914,0.023107291,0.014478782,0.033861729,0.096153846,0.022259435,7,4.795269657,2.565348554,4.152423005,1.976957136,2.310876281,4.712430887,3.226230009,12.36426524,1.0000622,0.009792231,0.022602069,0.013690954,0.025491652,5.41064151,16.46801671,0.021492174,155.7325175,0.239974591,5.379780468,3.863618295,6.180908797
1808,30.95744681,0.763233358,12.07809439,51.9982963,99.71229896,0.019729757,0.007621643,0.01344066,0.195876289,0.035740987,7,4.705055935,2.954328475,4.848609712,2.715337881,2.35582828,6.181272034,3.243371687,11.57990447,1.201758547,0.025470093,0.037643212,0.037241569,0.036142443,7.123907302,23.03528064,0.03391832,66.12886598,0.249954139,5.515147644,3.6247055,5.493772808
1809,11.36170213,0.799350561,5.872345666,5.052807057,6.97371223,0.018125563,0.009060329,0.028528753,0.213483146,0.341909895,5,3.181689179,2.398490811,3.820450601,2.284203788,2.274540719,6.198955232,2.883218063,10.42780235,0.814898012,0.011672307,0.016589533,0.019406084,0.021763361,7.892039195,20.68626717,0.017738808,34.02247191,0.300646055,6.027350977,3.063992153,4.363799102
1810,113.4836066,0.663364963,9.054647936,74.81498053,76.88463748,0.148988667,0.019776953,0.030493256,0.055254605,0.087288946,11,5.204677628,2.983403538,5.176310836,2.376620765,2.695507136,6.253598553,2.778616088,10.86591466,0.889125282,0.008744161,0.021140416,0.018562998,0.034909001,7.115259275,22.2530065,0.023744612,150.0422535,0.242395523,5.094665415,3.814662312,6.356217066
1811,96.91358025,0.510381413,27.60644157,33.97043878,49.09133196,0.027180808,0.004336289,0.011388807,0.174522293,0.674833897,3,6.050340165,3.781050651,5.608265625,2.689403012,3.225405573,7.650310934,5.835678017,12.90968995,1.967335528,0.021183619,0.051187914,0.024879561,0.043717771,10.59557705,25.76468507,0.19332442,834.5159236,0.248217747,5.878790479,3.831907344,6.345441949
1812,110.617284,0.443053883,3.930855044,24.45711582,25.68395359,0.073382439,0.0029157,0.01411589,0.090401786,0.037610404,22,5.513134716,2.86264735,4.733862905,2.174258838,1.661518149,3.943478991,2.160452919,13.6126807,1.047700385,0.014253693,0.03247185,0.01782789,0.048100157,5.071246356,14.53212426,0.005093122,35.28794643,0.229157619,5.221698477,3.838965461,6.459530024
1813,126.0245902,0.431680726,5.638816355,122.3756462,86.15690151,0.052019678,0.013032897,0.032361707,0.070243902,0.026762948,10,5.221564279,2.771667376,4.218080044,1.656156802,2.34321163,5.8393001,3.682387106,11.15976058,1.047348643,0.013738962,0.037145173,0.019230007,0.044984461,7.259351839,19.37039295,0.024561022,61.25560976,0.356426094,6.015462657,3.721808561,6.307283848
1814,92.5751073,0.832297087,4.677182434,37.09016878,45.78350314,0.009842953,0.010956682,0.011788793,0.075104312,0.033744379,13,5.593945151,3.342492763,5.605345528,2.727238347,2.581084422,4.884585384,2.235201724,12.52493035,0.992147261,0.009935602,0.029119159,0.015495342,0.045155605,5.348871024,17.77758461,0.012214926,62.70653686,0.327296024,6.476084266,3.789330454,6.336658297
1815,44.81481481,0.731067285,12.68207338,26.23575564,68.13091826,0.230624513,0.010555021,0.105130045,0.060606061,0.151286343,9,4.060297241,3.176291012,5.209256042,2.533960665,2.655136085,3.965927592,4.51192466,11.19256861,0.934864851,0.006582295,0.039778725,0.00496128,0.066999721,5.20965304,14.4009948,0.038134542,208.7107438,0.176144664,4.28299545,4.062740763,6.156600517
1816,163.4016393,0.205892377,6.706002425,24.76220067,30.37988743,0.033152045,0.006334668,0.017533053,0.057938299,0.098307929,20,5.256814351,2.099288109,3.342129687,1.317173601,1.764886738,6.426930907,3.552543133,11.31774836,1.976281255,0.019493875,0.030611476,0.0404143,0.023414552,10.12380389,23.3865166,0.084658416,92.83747178,0.516464489,10.20561231,3.754754113,6.381782397
1817,51.65853659,0.637417691,14.95228925,15.22320271,24.07138136,0.01467975,0.013196635,0.013780613,0.252124646,0.748033481,2,5.512792958,3.928202442,6.132527035,3.23835962,3.433564341,5.784713631,3.61662066,9.454393874,0.662928586,0.00503529,0.032865247,0.006309103,0.046913185,7.464079219,20.17635348,0.01944779,47.14447592,0.180074912,4.141922715,3.877796598,6.046662867
1818,26.7804878,0.450801223,4.447423004,2.391588328,5.5056306,0.013067836,0.004588591,0.008737508,0.256830601,0.278708631,14,4.697930392,3.101573801,4.615757021,2.562324584,2.505154609,5.043918565,2.426529581,9.80975769,0.850447001,0.012862077,0.032458411,0.015923784,0.066905156,5.502232551,18.38410747,0.012190062,16.30601093,0.281492839,6.016570145,3.921380902,5.666773038
1819,30.49792531,0.701525993,29.06823813,80.10534461,171.7231014,0.044444013,0.011177254,0.018039539,0.285714286,0.921373123,4,5.165353569,4.055895971,5.677545491,3.315949251,3.479500423,5.701203897,6.554646543,11.4013497,1.073757986,0.014795321,0.045474515,0.026806951,0.050393558,9.831783201,20.89324263,0.130769604,607.8408163,0.160713781,4.061420971,3.675858953,5.578947969
1820,71.7768595,0.506189418,4.535266305,423.1228159,409.2328786,0.006990599,0.00062002,0.001417207,0.074265976,0.923642805,3,4.273097632,2.220620293,3.505783897,1.365720756,1.732238487,5.466925064,2.005228495,8.67157867,1.01929829,0.017118647,0.022906534,0.028862291,0.046584714,6.691048866,21.08718576,0.012125488,14.95854922,0.070683839,1.484460475,3.473564689,5.86413547
1821,44.25,0.523208327,21.77497319,66.35673138,108.109235,0.028682026,0.008305429,0.017224472,0.288135593,0.257594841,5,5.81625967,4.793279841,6.3135994,3.666748249,4.187453868,6.299117453,4.825268544,12.43439782,2.052187164,0.018377137,0.062229122,0.017278641,0.060267968,7.045250954,22.80064344,0.08514177,250.5254237,0.231436682,5.119634941,4.01099634,6.069559849
1822,26.63900415,0.729254598,8.362245139,37.89890132,41.93997924,0.035433803,0.002505178,0.008589893,0.107476636,0.118803512,8,3.95647882,2.577544893,4.035633261,2.110246855,2.250807333,5.695382649,2.831874662,9.447815432,0.993425875,0.013617138,0.032345873,0.028464886,0.062229344,6.34717835,19.78971963,0.017768487,120.0747664,0.411388629,7.094593916,3.443439928,4.965650087
1823,23.84937238,0.805658959,13.6813877,79.12908112,76.21709164,0.040743888,0.035525983,0.064747975,0.321052632,0.019893952,6,4.716715076,3.164539696,4.934992835,2.85711861,2.581225922,4.835305966,3.582779726,12.31130453,1.013755281,0.016194219,0.046257976,0.015732633,0.053033293,6.085147733,17.38416667,0.024143324,141.1368421,0.279525607,5.544137073,3.831781002,5.353058301
1824,77.21518987,0.733096632,5.886981946,50.94785938,53.1763758,0.065888177,0.012194065,0.028132868,0.108196721,0.024568704,5,5.369349965,3.193585797,5.297206442,2.496285913,2.567548446,5.038650938,2.483025539,10.17608976,1.169875797,0.010832976,0.040270118,0.020820494,0.0622902,7.017668942,17.5582286,0.009918529,55.87377049,0.4658684,6.88804864,3.787954032,6.221067588
1825,69.13580247,0.279741676,13.58787318,35.06013473,38.64311144,0.023549909,0.007656158,0.013121569,0.1875,0.207406275,79,5.792187725,4.269116601,6.099083199,3.026615212,3.47635208,5.703843587,4.043094927,11.16242423,0.804658262,0.007539317,0.036011185,0.010551404,0.037273222,8.989331259,20.27666667,0.062283686,190.7125,0.362068851,6.319786632,3.762261174,6.079548742
